Feature,Importancia,Porcentaje,Porcentaje_Acumulado
Prob_Ratio_HA,0.05827227950351536,5.827227950351537,5.827227950351537
Prob_A,0.057090507423701045,5.709050742370105,11.536278692721641
Prob_Diff_HA,0.05129689795729687,5.129689795729687,16.665968488451327
Prob_H,0.050318003662440304,5.031800366244031,21.697768854695358
Prob_D,0.042218065530661146,4.2218065530661155,25.919575407761474
B365H,0.04208715810168944,4.208715810168945,30.128291217930418
Prob_Spread,0.03824428232247681,3.8244282322476812,33.9527194501781
B365A,0.0372942450722845,3.7294245072284506,37.68214395740655
Prob_Max,0.03695520142496142,3.6955201424961426,41.377664099902695
HT_AvgShotsTarget,0.03273817003805092,3.273817003805093,44.65148110370779
AT_AvgShotsTarget,0.030682671897115387,3.068267189711539,47.71974829341933
HT_AvgGoals,0.027014539136708628,2.7014539136708633,50.42120220709019
Prob_Move_D,0.02620400857738887,2.6204008577388875,53.041603064829076
Prob_Move_A,0.026067871116050384,2.6067871116050387,55.64839017643411
ProbC_A,0.026005824338516444,2.6005824338516446,58.248972610285755
H2H_Goal_Diff,0.02447121274456848,2.4471212744568485,60.6960938847426
Prob_Move_H,0.024193731094364224,2.419373109436423,63.11546699417902
H2H_Total_Goals_Avg,0.024095288493436097,2.40952884934361,65.52499584352263
AT_AvgGoals,0.02315238406790693,2.3152384067906935,67.84023425031333
ProbC_H,0.023034112594739503,2.303411259473951,70.14364550978728
ProbC_D,0.02264117285694459,2.2641172856944594,72.40776279548173
H2H_Away_Goals_Avg,0.02211885283826415,2.2118852838264154,74.61964807930815
H2H_Home_Goals_Avg,0.02169107778978398,2.1691077789783986,76.78875585828655
B365D,0.018536025177144998,1.8536025177145001,78.64235837600106
H2H_BTTS_Rate,0.017660602753500013,1.7660602753500017,80.40841865135106
B365CA,0.01648554383737654,1.6485543837376544,82.05697303508872
B365CH,0.015976550072005345,1.5976550072005349,83.65462804228925
H2H_Home_Win_Rate,0.014341141839954925,1.4341141839954927,85.08874222628474
HT_Form_L,0.013519228166043753,1.3519228166043755,86.44066504288911
AT_Form_L,0.013100905813066681,1.3100905813066683,87.75075562419578
HT_Form_W,0.012872427654313323,1.2872427654313325,89.0379983896271
H2H_Home_Consistent,0.012765846341063045,1.2765846341063047,90.3145830237334
HT_Form_D,0.012186749324522454,1.2186749324522457,91.53325795618565
AT_Form_W,0.012034537479469037,1.2034537479469039,92.73671170413256
B365CD,0.011994532328188907,1.199453232818891,93.93616493695146
H2H_Win_Advantage,0.011919607362561334,1.1919607362561335,95.12812567320759
AT_Form_D,0.01119873341418862,1.1198733414188622,96.24799901462646
H2H_Matches,0.010418935572543298,1.04189355725433,97.28989257188078
H2H_Away_Wins,0.008693058899972857,0.8693058899972859,98.15919846187808
H2H_Home_Wins,0.00851333501529756,0.8513335015297562,99.01053196340783
H2H_Draws,0.008496757991863668,0.849675799186367,99.8602077625942
H2H_Available,0.0013979223740581395,0.13979223740581398,100.00000000000001
